日付,#,カード名,ゲーム,星,URL
2024/02/11,1,風ちゃん,,2,https://x.com/benjaming_ming/status/1756637482815512853
2024/02/12,1,ちくび,,3,https://x.com/benjaming_ming/status/1757001695450554761
2024/02/13,1,パミル,,1,https://x.com/benjaming_ming/status/1757404769822322701
2024/02/14,1,マーブルマッドネス,,1,https://x.com/benjaming_ming/status/1757752942424412419
2024/02/15,1,サキエル,,2,https://x.com/benjaming_ming/status/1758124039196090449
2024/02/16,1,フラグの国のアリス,,2,https://x.com/benjaming_ming/status/1758464007927906343
2024/02/17,1,ジュディ,,2,https://x.com/benjaming_ming/status/1758811323222372705
2024/02/18,1,セーラームーン(3DO),,3,https://x.com/benjaming_ming/status/1759179979374653460
2024/02/19,1,ミラノ,,3,https://x.com/benjaming_ming/status/1759556590674551247
2024/02/20,1,ムウマ,,2,https://x.com/benjaming_ming/status/1759914429909704847
2024/02/22,1,ちゃお,,2,https://x.com/benjaming_ming/status/1760666309858337204
2024/02/23,1,マリナ,,3,https://x.com/benjaming_ming/status/1760986135227179519
2024/02/24,1,ウィザード,ウィザード・オブ・イモータル,3,https://x.com/benjaming_ming/status/1761390913224650797
2024/02/25,1,NON HUMAN,Action 52,2,https://x.com/benjaming_ming/status/1761627412063047961
2024/02/26,1,兄貴,,2,https://x.com/benjaming_ming/status/1762089972142932207
2024/02/27,1,えりか,,2,https://x.com/benjaming_ming/status/1762465819815186676
2024/02/28,1,ドラゴン,,2,https://x.com/benjaming_ming/status/1762834051692724280
2024/02/29,1,エダルト,てきぱきワーキンラブ,2,https://x.com/benjaming_ming/status/1763177148557459587
2024/02/29,2,アラン,,2,https://x.com/benjaming_ming/status/1763178886354121198
2024/03/01,1,LINK,,3,https://x.com/benjaming_ming/status/1763540430552277085
2024/03/02,1,チーターマン,,2,https://x.com/benjaming_ming/status/1763902973686812760
2024/03/03,1,マルク,,4,https://x.com/benjaming_ming/status/1764271205039866033
2024/03/04,1,小林ひとみ,,1,https://x.com/benjaming_ming/status/1764631033193103805
2024/03/05,1,キャプテンプラネット,,2,https://x.com/benjaming_ming/status/1765009712238797232
2024/03/06,1,おしゃべりマン,,2,https://x.com/benjaming_ming/status/1765356842765672721
2024/03/07,1,Isis,,3,https://x.com/benjaming_ming/status/1765721535183274369
2024/03/08,1,ココロン,,1,https://x.com/benjaming_ming/status/1766057758338769090
2024/03/09,1,松永ともみ,,3,https://x.com/benjaming_ming/status/1766433011686608969
2024/03/09,2,カイ,,1,https://x.com/benjaming_ming/status/1766441727748096221
2024/03/10,1,健太,,1,https://x.com/benjaming_ming/status/1766796857970422150
2024/03/10,2,トリオ・ザ・バンシー,ぷよぷよ通,1,https://x.com/benjaming_ming/status/1766813377404588204
2024/03/11,2,スペランカー,スペランカー,1,https://x.com/benjaming_ming/status/1767189171054272853
2024/03/11,1,邪鬼王,忍者龍剣伝,4,https://x.com/benjaming_ming/status/1767183840416829462
2024/03/12,2,ギムギム,,1,https://x.com/benjaming_ming/status/1767549576209457192
2024/03/12,1,もと子ちゃん,,2,https://x.com/benjaming_ming/status/1767536951727694220
2024/03/13,1,バーニー,,2,https://x.com/benjaming_ming/status/1767902033842205160
2024/03/14,2,HEXAPOD WAR,HEXAPOD WAR,1,https://x.com/benjaming_ming/status/1768255860948787671
